date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:20:11	71487/71487	---M--	200	added ('OK')	image/png	etag:%2265cbfc3e-1173f%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod14.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod14.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:12	84023/84023	---M--	200	added ('OK')	image/png	etag:%2265cbfc3e-14837%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod15.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod15.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:12	68739/68739	---M--	200	added ('OK')	image/png	etag:%2265cbfc3e-10c83%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod16.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod16.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:12	90153/90153	U-----	200	untouched ('')	image/png	etag:%2265cbfc45-16029%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/lamps.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/lamps.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:12	126250/126250	---M--	200	added ('OK')	image/png	etag:%2265cbfc3e-1ed2a%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod17.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod17.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:12	98952/98952	---M--	200	added ('OK')	image/png	etag:%2265cbfc3f-18288%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod18.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod18.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:13	148873/148873	---M--	200	added ('OK')	image/png	etag:%2265cbfc3f-24589%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod19.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod19.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:13	43442/43442	---M--	200	added ('OK')	image/png	etag:%2265cbfc3f-a9b2%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod20.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod20.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:13	73929/73929	U-----	200	untouched ('')	image/png	etag:%2265cbfc46-120c9%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/sconces.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/sconces.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:13	83679/83679	---M--	200	added ('OK')	image/png	etag:%2265cbfc3f-146df%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod21.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod21.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:13	179857/179857	---M--	200	added ('OK')	image/png	etag:%2265cbfc3f-2be91%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod22.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod22.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:14	206106/206106	---M--	200	added ('OK')	image/png	etag:%2265cbfc40-3251a%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod23.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod23.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:14	52602/52602	U-----	200	untouched ('')	image/png	etag:%2265cbfc46-cd7a%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/outdoor.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/outdoor.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:14	85913/85913	---M--	200	added ('OK')	image/png	etag:%2265cbfc40-14f99%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod24.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod24.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:14	60591/60591	---M--	200	added ('OK')	image/png	etag:%2265cbfc40-ecaf%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod25.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod25.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:14	82171/82171	---M--	200	added ('OK')	image/png	etag:%2265cbfc40-140fb%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod26.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod26.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:14	154091/154091	---M--	200	added ('OK')	image/png	etag:%2265cbfc40-259eb%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod27.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod27.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:15	67016/67016	---M--	200	added ('OK')	image/png	etag:%2265cbfc40-105c8%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod28.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod28.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:15	60278/60278	U-----	200	untouched ('')	image/png	etag:%2265cbfc45-eb76%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/fan.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/fan.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:15	185430/185430	---M--	200	added ('OK')	image/png	etag:%2265cbfc40-2d456%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod29.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/products/prod29.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:15	11207/11207	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfbef-2bc7%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/blog_1.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/blog_1.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:15	14861/14861	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfbef-3a0d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/blog_2.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/blog_2.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:16	19260/19260	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfbf0-4b3c%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/user.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/user.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:16	132319/132319	U-----	200	untouched ('')	image/png	etag:%2265cbfc45-204df%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/accessories.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/catg/accessories.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:16	5406/5406	---M--	200	added ('OK')	image/png	etag:%2265cbfbf0-151e%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/plane.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/plane.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:16	934/934	---M--	200	added ('OK')	image/png	etag:%2265cbfc3c-3a6%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay1.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay1.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:16	1230/1230	---M--	200	added ('OK')	image/png	etag:%2265cbfc3c-4ce%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay2.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay2.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:16	1158/1158	---M--	200	added ('OK')	image/png	etag:%2265cbfc3c-486%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay3.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay3.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:17	1311/1311	---M--	200	added ('OK')	image/png	etag:%2265cbfc3c-51f%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay4.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay4.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:17	799948/799948	U-----	200	untouched ('')	image/png	etag:%2265cbfc50-c34cc%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/2a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/2a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:17	1971/1971	---M--	200	added ('OK')	image/png	etag:%2265cbfc3c-7b3%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay5.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/img/pay/pay5.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:18	5245/5245	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265cbfbf1-147d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/js/home_1_scripts.js	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_electronic/assets/js/home_1_scripts.js	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_electronic/index.html)
18:20:18	762553/762553	U-----	200	untouched ('')	image/png	etag:%2265cbfc50-ba2b9%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/2b.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/2b.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:18	1101/1101	---M--	200	added ('OK')	image/png	etag:%2265cbfc03-44d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/fav.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/fav.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:18	110331/110331	U-----	200	untouched ('')	image/png	etag:%2265cbfc4f-1aefb%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/1a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/1a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:18	42350/42350	---MCZ	200	added ('OK')	text/css	etag:W/%2265cbfc03-a56e%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/css/home_3_style.css	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/css/home_3_style.css	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:18	818/818	---M--	200	added ('OK')	image/png	etag:%2265cbfc03-332%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/eng.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/eng.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:18	2731/2731	---M--	200	added ('OK')	image/png	etag:%2265cbfc04-aab%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logo.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logo.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:19	192768/192768	---M--	200	added ('OK')	image/png	etag:%2265cbfc78-2f100%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider1.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider1.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:19	95053/95053	U-----	200	untouched ('')	image/png	etag:%2265cbfc4f-1734d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/1b.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/1b.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:19	102570/102570	---M--	200	added ('OK')	image/png	etag:%2265cbfc78-190aa%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider3.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider3.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:19	19702/19702	---M--	200	added ('OK')	image/png	etag:%2265cbfc78-4cf6%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider4.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider4.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:20	23387/23387	---M--	200	added ('OK')	image/png	etag:%2265cbfc78-5b5b%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider5.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider5.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:20	36195/36195	---M--	200	added ('OK')	image/png	etag:%2265cbfc78-8d63%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider6.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider6.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:20	119811/119811	U-----	200	untouched ('')	image/png	etag:%2265cbfc4f-1d403%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/1c.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/1c.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:20	53228/53228	---M--	200	added ('OK')	image/png	etag:%2265cbfc78-cfec%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider7.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/header/slider7.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:20	1511/1511	---M--	200	added ('OK')	image/png	etag:%2265cbfc7a-5e7%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo4.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo4.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:20	909/909	---M--	200	added ('OK')	image/png	etag:%2265cbfc7a-38d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo5.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo5.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:21	1263/1263	---M--	200	added ('OK')	image/png	etag:%2265cbfc79-4ef%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo1.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo1.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:21	358392/358392	U-----	200	untouched ('')	image/png	etag:%2265cbfc50-577f8%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/3a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/3a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:21	985/985	---M--	200	added ('OK')	image/png	etag:%2265cbfc7a-3d9%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo2.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo2.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:21	480/480	---M--	200	added ('OK')	image/png	etag:%2265cbfc7a-1e0%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo3.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo3.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:22	1783/1783	---M--	200	added ('OK')	image/png	etag:%2265cbfc7a-6f7%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo6.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo6.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:22	1691696/1691696	U-----	200	untouched ('')	image/png	etag:%2265cbfc51-19d030%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/4a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/4a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:22	1529/1529	---M--	200	added ('OK')	image/png	etag:%2265cbfc7a-5f9%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo7.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo7.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:22	1155/1155	---M--	200	added ('OK')	image/png	etag:%2265cbfc7a-483%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo8.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo8.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:22	1661/1661	---M--	200	added ('OK')	image/png	etag:%2265cbfc7a-67d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo9.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo9.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:23	552/552	---M--	200	added ('OK')	image/png	etag:%2265cbfc79-228%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo10.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/logos/logo10.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:23	1282/1282	U-----	200	untouched ('')	image/png	etag:%2265cbfbf7-502%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/star.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/star.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:23	372149/372149	---M--	200	added ('OK')	image/png	etag:%2265cbfc7e-5adb5%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod1.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod1.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:23	47164/47164	---M--	200	added ('OK')	image/png	etag:%2265cbfc7f-b83c%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod2.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod2.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:23	325988/325988	---M--	200	added ('OK')	image/png	etag:%2265cbfc82-4f964%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod3.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod3.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:23	206328/206328	---M--	200	added ('OK')	image/png	etag:%2265cbfc84-325f8%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod4.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod4.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:24	100196/100196	---M--	200	added ('OK')	image/png	etag:%2265cbfc85-18764%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod5.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod5.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:24	119373/119373	U-----	200	untouched ('')	image/jpeg	etag:%2265cbfc55-1d24d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room1.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room1.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:24	24128/24128	---M--	200	added ('OK')	image/png	etag:%2265cbfc87-5e40%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod7.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod7.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:24	6256/6256	---M--	200	added ('OK')	image/png	etag:%2265cbfc87-1870%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod8.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod8.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:24	8512/8512	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc76-2140%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/blog/blog1.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/blog/blog1.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
